Qe,COP_th
5669.470169049432,0.40998888500113617
29237.433315165632,0.37864995343297964
5293.014588461216,0.40633997848815634
27193.618421285115,0.3710726904951196
6223.57010041779,0.4147321431956313
24722.045291393806,0.38540697407653807
12443.064876402934,0.40162528998758323
6868.999145617408,0.41266396369902797
6241.050899312684,0.40881702350935106
15444.813045478504,0.41250087543911523
12079.826403455208,0.40658562681293126
9032.390775706577,0.4068220090195239
21160.839138344458,0.389516031880633
8904.684951308524,0.41348669025855417
19990.931181219832,0.3901304446095144
12232.908183094865,0.4086119257772725
7940.322626442561,0.41233158522703106
8549.045546521618,0.41119695811980306
8150.368504585087,0.41249057798028094
29448.466667693658,0.38171489850438867
10889.485862107404,0.4098801893712725
5699.9348661019085,0.40953271875575376
9474.41867368519,0.4145206738375494
5838.92531266836,0.4108180179234397
6977.702702320371,0.4040943858870463
6110.327850564637,0.4130214050361974
8141.587430119546,0.4124442675991653
6017.055149892393,0.4104803484516251
15277.976611460585,0.40774362479884846
21105.000864010508,0.4017064295519464
15393.191410390802,0.40346587051542643
5844.749242859438,0.4024280671368677
11574.704056281094,0.4116555305001259
5719.705511134747,0.4030466426624805
8975.092039208868,0.41090982560318084
8185.67674537652,0.40275428842981603
7710.919206802361,0.4012406441512967
11114.866644943628,0.4010567694880601
7171.595658878842,0.4123651359732022
9134.957693611846,0.41239446139758884
7293.512130500592,0.41512785718043693
6155.531025473085,0.40161462904487516
12839.963162682541,0.39929061161395757
13941.688143345089,0.41011169765530436
10367.286744677307,0.4089043999567077
10822.471562797224,0.41046316771345964
9391.735399511937,0.41464213607661043
9285.650589926725,0.41384701354287806
7250.402129585173,0.4123333301365932
31956.524171873934,0.3665432633911673
6131.734113086639,0.4039290245393628
6192.571793867388,0.40859623839030607
7240.290864455893,0.4011301747966562
6587.424609378583,0.41011673258924236
7885.969961793721,0.4149080738763687
7433.925603755583,0.41461308282818055
6954.798976865637,0.41073773027145377
10937.761596736596,0.40282074419301417
18163.632185139406,0.3951180943571919
28107.68716585505,0.36806168314317544
6909.649899825731,0.41264802625892816
12787.600062425297,0.40246341800047936
17186.61729669555,0.4108100127781304
5510.548491167397,0.4098927556891405
9443.404236742219,0.41399993881201513
6432.7649456112085,0.406970172288193
9633.258670343474,0.41156144887981577
19072.718120000798,0.4087282202327668
10460.11180588369,0.41395263708046676
21097.178852885565,0.40417835525634355
11249.14318261551,0.4067128868399805
25860.811811250034,0.3943859721411257
7121.445828096725,0.4087336723736156
9703.457029025229,0.4083819607565008
13575.219403092546,0.41246886010595446
5091.854462924891,0.40215022688315116
11367.01083500666,0.4145365923681292
16369.738554341104,0.4055994866443668
14482.787725840262,0.40147625526880293
13274.748615636474,0.41052333336126695
7597.566545610722,0.4114692229370458
5520.8869546295655,0.4074524202661014
6371.093745914722,0.4094746416576769
8130.042232588385,0.4143244413064678
5302.425225098125,0.40346813456418246
26199.788269456913,0.389374984186442
9617.55576849192,0.41353042321988176
19162.237921925844,0.40645139453928514
11245.84631169403,0.40689803871629276
16185.605933160523,0.40187873601391527
23219.520748540563,0.3886038084530309
27415.80624082087,0.38814757429173063
8067.793460070667,0.4143526754043349
19795.026177630785,0.39346675621203353
8084.406934865091,0.40803105244884547
6441.728239050167,0.4135110296982786
25427.61295810496,0.3813211344561303
9719.212296035841,0.4089083978886869
5606.972770610323,0.407901761835254
7720.166051708046,0.4019703295765343
11312.732945328344,0.4124588051489078
9879.537354184897,0.4012319626799054
7654.463871857987,0.4111190222429223
7474.470796786882,0.4075727367855758
7357.055067872816,0.4141919610042705
6797.575150977223,0.4140685628140125
10693.303960492747,0.4145114762111402
11338.08554481117,0.4136685957848248
16424.387188068216,0.41216678637112547
6400.025611424126,0.4147537743611998
5318.394796421231,0.40468893643701
11064.027973682616,0.4131074978960052
10022.831728429708,0.4138805107988163
5910.93195253633,0.4062313279634942
8805.559898118105,0.4028193167827149
12485.87997802383,0.4085548569758828
20057.45116466396,0.406407413261511
14259.177481964472,0.4004566814016702
12726.430617690476,0.4085989872895414
6094.5962078301845,0.41478181350630555
10226.211549554046,0.41333339403908054
5936.706448004526,0.4131977767181749
17156.59080019675,0.4096201430616601
22439.37046812971,0.40381468329056514
12414.8955492653,0.4042672551283917
7929.4734488079,0.410911501562098
14303.995667526186,0.40673915658361
17471.29447211638,0.39828136664899194
8295.93835032521,0.41212749814254845
20665.30165452712,0.4018934585592543
11400.30921042196,0.40854876574085736
6577.724497730781,0.41244314622585704
29032.96734454671,0.3809845924517452
12461.082957630351,0.40541766659900513
8139.652139215422,0.40979465444131097
10224.558122810737,0.4065388204795271
14873.361810459288,0.4115727707680596
8509.625036128858,0.4120247274436977
7652.491851075971,0.4129243425983402
14169.871070997926,0.4064951200895509
16658.541846753404,0.4070895021331117
25060.645506944755,0.39544175143594
12914.952979290721,0.4112248200956019
15201.344773473294,0.408569837219548
16709.689500847388,0.403495427216349
11936.671110081807,0.4144689899666643
10047.990302956183,0.4007180222919636
10548.518773012038,0.4124730661098882
6808.7020526140095,0.41512193270759123
7280.372823928501,0.4041758557191523
8717.76097587125,0.4146136944939029
16431.70679967984,0.39801441726795245
9529.37774422829,0.41244786575944226
6444.431476803368,0.41371866499631293
10048.469649392513,0.41006796454088806
13343.68970001798,0.40719395531703495
11039.51877194285,0.41174571768869056
5755.932158100132,0.4078685959196777
6505.686133624279,0.41065172897028973
8591.288789211174,0.4104761843333299
14814.337783529347,0.407530538858894
23195.147350052815,0.3933680981077942
7866.5171038545805,0.40503826716423746
22096.440281628013,0.38727282702392996
5647.90760359812,0.40910426453306986
7837.302970749105,0.402627128898627
10646.221204821544,0.40295503354659695
14926.4350182584,0.4099780251261465
19185.207518906995,0.4016195607102855
21322.541182503082,0.4053525268329334
15873.841977350716,0.3978832731581641
7854.220762466061,0.4100081576576654
15989.8558238588,0.40654909174148235
9669.654575766064,0.40538174387554343
11703.328923606752,0.4146955521109628
28537.679598814997,0.36428587559371894
17523.196926373173,0.3998429811975189
16471.01086834685,0.4109539358166296
19522.478851222582,0.40162325146518685
17683.01019926648,0.3983861966886967
9095.77162342028,0.41093388909114026
6733.723739029282,0.40305815177546406
5834.700341561417,0.40735512056449485
7947.518008362571,0.41204357465059144
12316.444458265303,0.4093394676751015
10741.782096140867,0.40323515752254685
6382.59477557197,0.4083874243168288
5529.832754492561,0.4040553956365358
14124.378773343225,0.40350713585120745
8235.629237312596,0.4148209448269317
6659.196595632488,0.413856734611572
6542.571435092042,0.4086377364723634
8054.936829789615,0.40451869506709365
7193.041886061602,0.40674831655682425
7768.72122278012,0.4085815813437332
10288.929538717952,0.40124102576419207
9803.298240519842,0.40416161042908033
13920.146339231676,0.41120867870477007
8264.662415115668,0.4106412524307877
6435.538429167948,0.40333570862594015
12460.662626283818,0.4044745998640162
6184.3761705176385,0.41245608579973775
13663.38245409155,0.40910792658164197
7438.189310384932,0.4127163270783703
6280.0532233673175,0.40746719113601465
15312.87529850189,0.4110146624102837
9590.625415463657,0.4071859822300045
12339.128237900935,0.41378026576754934
9988.79503667823,0.4102245339717171
8408.612441880561,0.41288686072358927
29820.604368067867,0.3751809719960539
6911.187327654646,0.41269225117568564
10733.1217403314,0.4011585528512506
6898.558585177758,0.40183647116934385
8747.207247521363,0.4060980496442648
31797.212880775172,0.37049951791358193
16803.99264082857,0.4052033083454085
12048.717187254542,0.41352735391577505
10314.73401831365,0.4010740548505712
7892.917268575275,0.4149275270424482
9315.645471352014,0.41341571219010265
6190.428261919116,0.4120915554093429
10194.67631269968,0.4123855733123497
19249.627206385012,0.39394631437553046
6706.122071875985,0.4029014761962768
9033.537716297693,0.40660546777953904
21155.024965533434,0.38796254391208207
7680.3163822176775,0.4033816038972865
24536.93981495496,0.38381060002726586
12645.327110836166,0.4116140424551955
18060.615085165406,0.40491378849965676
8114.8975127907315,0.4150244112509472
18880.20132450502,0.39792990580742693
18544.241234644654,0.40398051921614475
30652.459619624333,0.384818677657124
17167.6243742389,0.3961485578698206
7877.223339417203,0.4106248888705874
9487.579256360741,0.40968596687039294
31597.454771200646,0.38056477702030367
19061.230853617843,0.39781024474819526
26153.45074248532,0.3914790902938461
15274.037945645432,0.41160037835688884
6305.645344004179,0.40681367941500707
6470.395380566497,0.40906265866121866
10730.763641597952,0.4149858780616866
26393.384973896693,0.37943273983415043
7163.601581693296,0.40689728721807156
20902.31372971859,0.3969572638475177
17619.01302575953,0.41064496311474397
23817.6009224309,0.3832297329857226
11812.99288998314,0.4128235908297676
7570.888531912661,0.41058641393057677
13351.013630238669,0.41415677226077724
12625.23886227744,0.409068208303591
6694.554685363888,0.41043896085734694
7475.31699990676,0.40116168053850054
12029.331597431914,0.41356863769442065
26669.533282012882,0.3898153385673018
6546.8050512284635,0.4024444839538247
5419.397735891566,0.4033724112631911
25969.0453335164,0.38963507615520565
6591.78751566106,0.41030587237574917
15967.704997188326,0.4066028458331274
6425.693279806191,0.4132751620029113
23870.360363275293,0.38433947599547236
7957.21082732412,0.4143893105439947
7070.154274636343,0.40996831376207055
5762.980362997135,0.4121542924296499
8484.54884590202,0.40976306452807965
20578.73711935014,0.39277192977115016
18908.094359840205,0.4042202582122318
31155.36317037083,0.3828297013656803
9606.454202391078,0.40551694397228816
18841.32972274462,0.39942963770764045
6591.332608775435,0.4053257924830609
10363.365514271623,0.4077047538101805
6412.446467539298,0.40447506714335885
13309.871274249184,0.399493584876133
12605.30229004196,0.41383300382564603
26221.594147181688,0.38503015395052576
6553.886263030809,0.40635194544961023
8673.755303426362,0.40103878918452573
16338.476400147343,0.40745802327867037
19271.405120957395,0.39537587467225827
5829.992995071353,0.407241722160127
8874.635803921485,0.41108323121038287
13198.161420073935,0.4055161894805059
6318.590007206405,0.41428541161495147
9607.522039068554,0.4081014910650365
5946.971439448763,0.41398443701619797
12855.692738402739,0.40940856642440154
5981.948620090591,0.40215371076664974
5502.626811457151,0.4075618713642303
7354.091436373268,0.4046057787704086
15259.77332149407,0.41260098326754013
7831.7580444565265,0.41007727247179665
5953.768290402111,0.41386236920222547
16290.275025113368,0.41013419640615334
22996.396218341284,0.4011074610076404
6354.409321557776,0.4104998611093867
11772.469696422762,0.4058318881965731
7249.792441574487,0.41409657651810056
10439.481945935593,0.4111150768799803
17428.270987249925,0.4017751935914494
9563.661902958569,0.41117976539993845
12799.371913477442,0.4021043336160633
16082.690321404963,0.40996760740406263
6600.751783775085,0.4133408951759165
7859.888617059088,0.4128331217139708
13787.769259996772,0.41159785870294885
23570.3507927503,0.3941453282971751
11308.145183497072,0.4033903812594044
10469.922778980326,0.4147753647150021
16310.392004132536,0.4119105214153513
7010.970347616835,0.4026930331358211
6754.226138307581,0.4062063007465968
6783.890034935653,0.40169354816195485
6317.547741168539,0.40665886847253996
28838.436456431667,0.38118021904746646
5968.184644845248,0.4071629185402815
18525.235685029216,0.4072661395117949
24717.505095566896,0.39172554117496333
5913.989914379828,0.41405116819766247
5969.090620260342,0.4102459879719505
9262.686911309693,0.4057839357615214
5347.920597756244,0.4055275952092506
11065.898632836019,0.40700287524474793
8452.20321095917,0.41508853007615004
17417.621142545453,0.4100839989405672
14345.746377129168,0.4119059549141468
13681.56572983276,0.40560186291906863
9390.490876593847,0.40916619354201766
6171.222934738038,0.4119136132661764
13558.995753137036,0.41233839019301066
10068.943210362893,0.4061878069052395
27073.16257232626,0.38641893775226827
15437.151769671922,0.40046811789231646
27493.562956069047,0.3790290833085064
17634.944773767926,0.40972148868108776
6998.173531911383,0.41399578725874525
6123.26160994193,0.40896932188298785
19644.247714076864,0.40354957414045234
23922.68532911034,0.3923402229801174
13263.32026745398,0.4126031168986125
12742.387080817532,0.4030706488574441
20376.284391997175,0.39969406261091606
5730.86219101646,0.4028596675605267
7414.491987828549,0.4132082328441188
10002.655748065179,0.40659302583496226
15417.89457918087,0.4069039110217636
7578.346100624754,0.4086946431479861
6857.999071112574,0.41049462205465087
11573.971645410453,0.4071542252442871
10032.860563530876,0.40245493314769315
16095.319196738139,0.40971257197544847
17698.82943850992,0.4057105406781746
19724.7645300384,0.4008415470309727
7936.583503459615,0.4064826045639048
15620.079721301543,0.40990442451598064
5762.188883045781,0.40738319867766964
7500.594031448412,0.4145305386724488
7489.766483518059,0.40393752966354185
14717.789313539146,0.41096431785576243
8133.011800372084,0.40926953792375836
8762.254543812289,0.40513638022630444
9635.465981403642,0.4145271366219964
5417.980381283518,0.4026004363777131
10167.765764055282,0.4144618646864288
8961.500979550518,0.412051767438931
11645.456331291796,0.4112263064517485
22039.977178749323,0.37670560183368035
