Qe,COP_th
25065.233846468123,0.6525960298966017
8009.720997136241,0.7107235161986352
26958.204394021548,0.6956905943260014
11729.694139257706,0.6921227713145323
8583.28821665138,0.7231256438050548
7175.8275396767,0.7265378376439827
19896.127740735254,0.7070332290334077
13659.363379373823,0.7230731200265865
9851.717976096348,0.7207982988783924
21182.4992415858,0.6883545595091091
11283.320573534053,0.7189125173711127
17888.036752024764,0.667357590531352
14517.9964246521,0.7258346219587429
9866.845739277536,0.7242635930184292
10406.54897954978,0.726821308049283
10159.041160057928,0.7236348637402816
37753.00070407027,0.6763655250860536
12971.159500143467,0.7272658175931062
6673.597573105086,0.727496511511359
12181.388688059844,0.7112845762006696
7040.231069255764,0.7274894974458342
6881.01687042072,0.703532697265905
7678.322548257783,0.7217262689431448
10144.129435982355,0.7236846544477352
7202.301098478482,0.7277086018709713
18246.5102262664,0.7243524743589695
26125.399071055483,0.7121559920967842
16853.176604785196,0.7168458001445819
5362.988042656488,0.6878479513508987
14328.527588853127,0.7243157473161008
5395.757369552403,0.6941248474631814
10861.46102976418,0.7272031900747437
7647.708996200659,0.6918678588871254
6706.025693141137,0.6749256782363742
10025.194499200348,0.682515949588738
8913.571858614128,0.7242500631648354
11381.668052972656,0.7236233727026087
9430.189591051263,0.706738447300337
5434.363104682556,0.6786967120584569
11161.91484320202,0.6722926723756311
17112.086938600027,0.7240825477299412
12069.949004977552,0.7267382819667382
13062.338591801528,0.72691690902425
12085.764357439899,0.7107034120209433
11831.93653376966,0.7165089216115245
9006.802857218701,0.7243445814218366
38930.257572032104,0.6783745321563183
6002.369151590425,0.7020487733985515
7078.459325435928,0.7261061962851306
6249.945192216253,0.6731279884981759
7820.587808849629,0.727771528415925
10171.426360594602,0.7089662835476135
9554.803680833218,0.7116689072769675
8372.580024756193,0.7275417844837271
10533.802040341481,0.69768743305092
17476.70980072286,0.6878936652353715
25569.379797663605,0.6466351864889968
8630.106868963636,0.7232447208861812
12770.062833439097,0.7035059146692109
22017.737592197333,0.7092696220266714
6507.396730759082,0.7277244510958962
12068.782232131436,0.7149268757436881
7016.764005637285,0.7210006119556397
11831.926206592932,0.725833121599141
24480.24000741509,0.7053430261310587
13363.688653596713,0.7150750814695062
26601.62144233268,0.7095168140758752
12459.561903569285,0.7219508731471448
32522.607421929988,0.6994060125804803
8172.348190822592,0.7263885027512358
11084.27574114052,0.7258039147902346
17221.22617147628,0.7170466378761879
4611.56403882748,0.6848069968502349
14651.91216851184,0.7090887962326548
19462.569245337025,0.7219564944596722
14337.637348181586,0.7007980554689706
16423.011806029757,0.7229971540438033
9287.896728977634,0.7265297963062836
6109.69569414014,0.7228563068845294
7448.833258994883,0.7274438685401817
10414.586807234698,0.7138000013553024
5092.210022987584,0.698025094809219
31923.22324814607,0.7012824515984127
12201.717828179027,0.7183784074481534
24347.54078436514,0.7088102215331803
12621.443991093385,0.7230773010972085
17700.480900749313,0.7147724317779192
25658.51256973717,0.7004061041352324
35098.470469063286,0.6839989241935072
10340.067803644744,0.7134814356077577
20578.271343832217,0.6987354014863575
9114.112431932208,0.7248034737762984
8156.904281948989,0.7192592663215852
27521.785939110625,0.6905681801478873
11258.660437770315,0.7267455736102879
6286.936415926241,0.7243353331429507
6952.253702520704,0.6833831601831672
14242.091294595188,0.7203063811235204
8763.615446572392,0.6792137818932922
9291.318413574836,0.7271036404815537
8314.969459540316,0.7233945254558709
9406.522904275042,0.7148981969531475
8675.929180877594,0.7158321419382154
13763.84162557401,0.7103359434522465
14469.171540687345,0.7153900533154268
21189.200548261026,0.7052387266551385
8238.92773420718,0.7105303142419304
5362.461474233784,0.7079470794303853
14019.997464357324,0.7184000923451875
12798.818843963607,0.7152813887396503
6296.046951512186,0.7175367759188064
8295.39853581237,0.6935598875746382
14667.962202549981,0.7261478682267335
25801.04078231023,0.7008084106525987
13476.551353495746,0.6911187399189095
15183.841870576698,0.7255066075031291
7848.209379026443,0.7102908205877666
12952.239949508577,0.7189131575487772
7481.101261458651,0.7209017514813241
22079.69126929184,0.7043016124073951
28945.29378788609,0.6952845711745278
12992.80921584395,0.7127868701336388
9595.56845246735,0.7272116265809303
16503.371067066928,0.7239078330176479
19255.45675265224,0.7111352846286105
10284.540503497425,0.7245879215586797
25043.30316737212,0.7159088232901384
13231.779109872952,0.7262808179560188
8186.107154171295,0.7240044566790514
34902.23919820497,0.6940104195878358
13431.67740364729,0.7177902594525286
9598.824889181155,0.7276471489538741
11139.954134225862,0.7203246142371578
18845.054593695648,0.7164796236575186
10520.285701715928,0.7251015930699979
9603.294890614361,0.722074714123009
16403.700125478867,0.7236360388641578
20371.15587307441,0.7209193251607754
31306.9049709079,0.702723051085458
16042.06112491838,0.722928121218999
18402.587176684676,0.7241522500799933
18927.28565754503,0.719273005675238
15442.53551090589,0.7052275378689157
8866.258157143944,0.6774078876859604
13193.346327942623,0.7225877883188535
8800.812979764984,0.7070482782581543
7203.2238544306765,0.7041974534209722
11210.847071316572,0.7112370808645725
16141.978529117,0.6951511414033901
11901.5855132619,0.7229958936387233
8185.144457294379,0.7180699726461515
11984.238297746604,0.7274308235133676
15276.871975382131,0.7243260247228889
13670.100610954056,0.7243631299466936
6447.948291660208,0.7242362144242968
7817.022686712442,0.7276090277511924
10307.664089932889,0.7275101820987666
17590.531236965147,0.7244328745518249
27547.16682789345,0.7078085719933707
8066.451053838556,0.7109589396228927
22948.70057067254,0.6916111975277686
6541.773325276819,0.7270033087520512
7273.531986475804,0.6903874686266368
10220.725593159208,0.6972863929080414
18607.695181027706,0.7203685995442801
22786.79858482128,0.7172072366506981
27490.318797891425,0.6975783087860025
14836.381669595603,0.6857143658464856
9315.432106634562,0.7276796332499735
19444.93117362799,0.7210678531710832
10110.535457947351,0.7141181001957372
15119.37025880535,0.7070708539588333
30169.545965835205,0.6704169100809468
19571.793475711373,0.7140250825249228
21021.63222245393,0.7118731568573724
23167.846354002,0.7172518328452304
18985.21957108939,0.7086391175225837
11015.161453922929,0.7271519325959629
6360.353363873355,0.694380559373197
6438.619342267445,0.7225067805941402
9823.993441096436,0.7251577479318809
14687.204992641628,0.7264916170065717
10471.078406077231,0.7003994484770243
7255.327479262035,0.7256438050407762
5440.135068775244,0.7030723386438937
14966.462048923911,0.7133904634327756
10614.11555181594,0.7095898915477417
8474.614177885884,0.7172179912533019
7487.9893349040985,0.726196289370117
8087.153197580071,0.7070481578512411
7798.958058028972,0.7201308343591901
8883.075118676892,0.7260964363847138
9169.289048005105,0.6802189654109674
9803.233114225986,0.7059340939721321
17459.76712961943,0.720033005348108
9938.059130291258,0.7275249943089452
6151.1128377786745,0.6969745280914749
13021.611877742736,0.7128611988027493
7697.933551559746,0.723973385138262
16522.73405156539,0.7249601939654745
9301.704708038022,0.7229558016935071
6953.398823883994,0.7229146215173511
19325.542299191096,0.7174893880236297
10599.771433392425,0.722405362534102
15809.530339636438,0.7129541090526619
11939.90175976481,0.7274774821249782
10550.079652317832,0.7220938834067773
35543.58047005825,0.6887554039443096
8638.472233725395,0.7230751114847406
9610.370717220108,0.6811119378398758
6162.179827050077,0.6814980652366708
9316.095130162705,0.7173476582173636
38664.24530933626,0.6824537339736916
19646.636205697298,0.722004555548198
15391.995066411731,0.7145737726434117
9095.859699916457,0.6777364633322974
10182.804880354479,0.7087615344183095
11793.325909961823,0.719238727929047
7655.280748388202,0.7251253265243657
12719.843292909714,0.7232095782584997
18450.266172005366,0.6857706800775007
6293.75696931485,0.6929406380325793
9786.327752798239,0.7198591899756732
21450.596173256414,0.6887138636315491
7372.155299884703,0.6978189875597488
25146.201229721384,0.6858337270705629
15777.063485467672,0.7222161637238047
21885.62287665723,0.719516594596479
10480.56644890853,0.7077948951979773
21035.420426212575,0.7115873203959714
22673.537337087313,0.717172402052233
39589.241701734936,0.6732281311401013
15905.434324572287,0.6818255388402142
9466.05518139041,0.7275635547671285
11189.77861440244,0.7274995165782269
40339.53193085553,0.6779179335393652
21295.616959315703,0.7116434748376557
33356.75748783255,0.6898680569361211
19696.012947684376,0.7049720076352928
6843.6124142045055,0.7203151724204186
7487.286402084616,0.7269430842677911
13881.686009615774,0.7059603888592023
27444.581295013682,0.6833675715784805
7799.908807320246,0.720736077771498
25630.81849977075,0.7085882315052991
22626.038494212386,0.7073076675788872
22427.09379013513,0.670051150649589
14997.193454637942,0.7171272719373644
9087.630218208218,0.727614820246281
17270.187262277177,0.7049644369020415
15241.720167802023,0.725093666785453
8005.977285733533,0.7277242923282642
6471.022242141745,0.6737952315166535
15355.964949812907,0.7150776093198535
32725.489399397524,0.7006805474817325
6016.101252286535,0.6881696703832189
5183.604431894186,0.6971562536992513
33097.96681898987,0.6883074376635174
7861.564644884755,0.7277444122131681
19354.523135876345,0.7215491285094976
8107.274957734442,0.7205101638593194
24340.779328041688,0.6856217335645182
10200.927576463524,0.7133479948554111
8365.758069584863,0.7277402288168051
7134.772998267194,0.7249460359875034
10003.617607921271,0.7276123785354124
22345.007410158487,0.7033458476738125
23047.294377589675,0.7179197235323791
39955.79271835758,0.6772487727820681
10076.154021178736,0.7147069745679583
20668.495093249367,0.7120865162062077
6805.787155215989,0.712331448677855
11680.230066724876,0.724360521711628
6416.145975948034,0.7064428352590053
11737.282785087962,0.6756901299549933
16202.033271335487,0.7106315524764988
29709.988837005512,0.6983725204162125
7009.0670048521115,0.7181558479352554
7501.252732270391,0.6734199138831128
20025.618715908648,0.7209955883375426
19704.36949776926,0.6985273502014397
6411.439953546305,0.7220784576228397
10777.353969059197,0.7269963577030328
14426.274975401204,0.7192963567723473
8087.886204671594,0.7142767287431935
10932.88015586546,0.7253072220843965
7581.336041887662,0.716417271981275
15408.589599732324,0.7262054698890078
5420.734418350495,0.6849275211481604
6109.224827916627,0.7232399193323443
7405.3994374130925,0.7076326684706338
19588.380898598974,0.7100731948969652
9295.19741271089,0.727734786348074
7577.1618671758,0.7172047303411228
20626.96877370927,0.7149656392030403
29057.077843740633,0.7051010929084526
7609.462827165376,0.7276992659588049
12694.045740378786,0.7183664420292051
9257.419886754082,0.715585395801642
12808.644171211501,0.7254436203876992
20079.539880648466,0.7177598863462248
11652.780114040836,0.7266602400321397
12375.25847821854,0.6974700984042201
20282.664572332676,0.7164596890181295
8337.346066448768,0.7201380322760303
9849.982973942493,0.7224228416168871
17407.99839330693,0.7180594487607841
28040.665641232346,0.7085851367075711
11179.267780318774,0.7030280168250678
13535.96863465258,0.7063755537376992
21071.79091974108,0.7034949376401765
6516.325941581371,0.6907688275591759
7195.161478462249,0.7175176959211734
6015.699813595354,0.6797538873794197
6822.977673088969,0.7196182076712453
36323.56655838231,0.6849705110359416
6547.6165241179815,0.7217700913823916
23634.512710354054,0.7075675604711652
29276.045138638638,0.7061215371897029
7546.132187000151,0.7159725170006881
7106.899144158398,0.727774993369318
9778.749932445915,0.7158784742514851
5559.9593328985375,0.7135484554409601
12311.360758029305,0.7226526932791975
10924.933203812292,0.7070286419139559
22243.412112731967,0.710419147882935
18334.97523048505,0.7122068643813406
15159.753133380362,0.7205479267695766
10962.060316352596,0.7270584538271827
7606.549778253475,0.7256019971857305
17300.19775738039,0.7137892695877397
10866.576226683877,0.7189221109416826
33441.04764260799,0.695866349686185
15662.369117228976,0.7035128127347134
32399.018519425128,0.6930002028233555
22665.05407194651,0.7055253634019403
8923.759864077769,0.7162809141795143
7068.755346658648,0.726798880029783
23846.52427539929,0.7176644435554252
28007.62082533897,0.707052709589748
16841.41536336855,0.7167557999288245
12754.62160883828,0.7046677294375789
25229.926445441946,0.7097790531136027
5362.307683131093,0.6923016147828144
9346.294745205025,0.7207899142565568
10870.049177354138,0.7201492072287432
18155.695766150446,0.7239795489711957
8690.53642547306,0.7263208734223914
8212.48785517114,0.7276926239927545
12943.194847978117,0.7231925140920387
9465.387988014898,0.6933599332320104
20389.186789283332,0.7142378902393086
21443.712087265212,0.7205046611394248
23490.81227627872,0.7161499061786942
8538.300195107964,0.7189779411064914
19816.35033695747,0.7137830975311669
6363.649789842012,0.7226064492392464
9631.677515114083,0.7122836494300085
7344.092498825557,0.7023511590512719
18605.68836641046,0.7167228251254284
9482.423388132784,0.7272070690908228
9020.744996365913,0.7116627340219807
12390.432298916747,0.7111614257380334
5010.183120333353,0.6896374737521437
13072.319752600555,0.7112400028134855
11093.170538212493,0.7248425006309763
14371.037632631342,0.7244562805759267
19145.111580423163,0.6455915226151061
8142.074234669432,0.7196884055509514
11705.104747420113,0.7117296611690165
7532.477051194897,0.7227448933075924
35188.03098488669,0.6843361492585772
19282.021142286092,0.7139199701030252
9350.009663356503,0.7163724527172767
8540.42407281468,0.6848037986516713
9579.950002201384,0.7265233402785374
9099.043511962973,0.7277069691911132
34760.14810024113,0.686913551136966
10834.214530093292,0.727395771156585
9404.040749194655,0.7247405376206323
10635.371786695143,0.7088436957786097
17004.885041747984,0.724682310840236
