A,A_pv,T_h,tau
3.5518371215437865,9.99940393694764,360.21745706798066,675.1091763852714
8.752189056611781,20.524569204264807,365.95195778155994,418.96775121726364
6.132698796212596,15.687838269211543,365.12351369682915,220.9209852354299
10.74625738416654,25.105561651700892,362.79650889161627,447.16557808751463
2.3795057594401636,29.281002446273547,367.2231415010423,653.1385038995203
4.520226134278658,8.39750239195425,361.69417730773046,154.0008346270539
2.1452390571355044,5.85391788880598,367.918584553639,144.43461002144414
2.284471306655832,25.508619485359148,364.64192173394355,564.6503227415994
7.866214487053735,26.93655182855265,365.1077402221179,413.2750557418905
8.782796570126557,15.632211546594846,362.76851058323786,380.5914714701275
2.7007979771038793,24.710864974869978,362.08563025068753,192.11892780222848
3.5591451079721397,25.893823946078236,362.64161036478185,511.6299217035401
10.39178786334428,6.0213613400510955,366.12019524142437,284.59927982741806
3.2261704788612775,21.911437763777275,367.27837298186586,277.01152522743723
7.170938620304373,11.53568696008678,364.4342846858114,473.11721839260434
7.635756354450013,20.212205610711393,361.0806383377402,516.1242817520317
8.357203991458501,21.74729117763896,360.59256442190963,368.1033054484916
5.381193478912173,6.254498574723177,361.7789434231745,364.57757907882205
9.120550670410521,10.163614001601243,366.6379992809993,427.47897144367806
9.316722874067716,16.286455566758285,363.9935538033778,471.83163362778413
11.193270811457232,16.78712711673566,364.22926030486633,461.19817811651774
9.060169537734529,5.868108722642092,364.1254995081758,388.9549535236261
11.12287182346079,16.83117109134487,363.7465642775546,677.3199931208212
5.8464563923298725,8.702995188374349,361.73532898244633,157.11252300218447
0.8063630477001779,15.23058718601253,366.1539406503858,540.0798656799016
1.1600697833919222,18.819555493444856,361.2342650033078,664.6457708588184
2.6744879960148076,20.29261966013452,362.60990689731244,484.93679557861134
5.417296280397641,23.75071935996626,361.8454330026229,643.4751117485561
6.402348072309543,23.658421840534174,366.7978415312098,699.2971665728829
3.3081914546523317,11.459202752649826,362.0034646938551,257.72279929586955
7.323381105241027,29.831585601791918,367.92222469674203,416.0639388173846
7.957104754964345,26.359234136241756,367.46346766762804,222.31637639772634
6.719667364155471,25.65376342119932,362.4256166130767,363.88542548828
11.838956336934489,29.611214114742644,367.24885448612145,579.0690068968345
3.814261608095424,12.342101925746874,364.378262729639,436.4664247372073
6.4616315767991495,20.553427277823957,363.26658418106393,549.5044943893197
4.53575917655758,12.597601920605166,361.01780769513465,213.22732601735154
10.325833843919206,15.60334080309148,361.8229422924227,555.6046600134325
7.004588609148825,4.55005629700563,362.53089165869375,206.20084667280463
8.145776043007814,11.150807056386574,360.5195742336796,132.96099351860155
7.315345737137607,4.56480984830633,366.79033690508874,193.23827155436538
7.5935429541888135,15.561888728279389,363.5428121698552,143.0782854160275
9.790825202376816,27.219364603584566,360.0881333390738,207.16250541827065
10.923726914509363,18.286833932801514,361.2003166259857,221.6742715654953
8.191845935455678,22.845237378418698,364.7954144686395,671.8890279475155
6.333512361011902,11.807069715705694,363.8178632798064,315.7997761999666
3.313457997956487,5.195044482843642,362.817699948521,526.8456086258454
1.0065033922021707,15.418641343354302,365.15207521159897,466.24246550458435
9.498462481953618,25.073512607154736,365.69364656735513,161.67861768684966
6.120251372848839,19.68855489467782,361.9645283104756,125.53109058806591
3.3042115938117256,15.82725444504861,363.3114425524368,206.00018879629698
10.03345407805512,28.067853387154837,361.6107865524217,657.743749340333
1.0000427427620253,28.04902429038058,367.61543032064725,107.23111780955512
9.345816123899578,29.22524088681593,367.24721775054223,682.4260967177278
6.96362326381356,6.032059637020096,366.7983135824403,468.29695348540696
7.685051534908837,14.848593856325842,364.57473581216885,192.14786745166873
9.085424297540884,5.9504499911401005,365.83824613635034,609.3870535749124
6.0916491887222675,17.255589517483283,362.4977141833766,681.6751502353526
9.010994115066907,13.59370238580897,361.39845908986405,231.7477553212548
5.99592960443256,28.506778408172785,365.87317076608736,229.1462489074899
10.427084694291658,13.833213598251708,366.81377746202014,245.01975878867856
7.728998853686757,28.09343269011333,362.0631520731824,515.755954351513
11.85790134352001,7.915555468318091,360.70721832560537,504.5171154668897
4.60504261478914,5.852356411531369,363.80244494306885,552.2624077863734
3.9933708846501137,12.711218815133503,366.76559520517577,412.04314735689286
10.238598050632486,15.606126795736447,367.62380129248083,490.47675383064205
2.0980672915755934,27.01241769389682,363.9141215266464,184.98338078374297
2.510129499023912,21.875882312856668,360.3789800538359,271.956258948288
2.3656210132625226,15.46801317004939,363.3148301759549,413.1258608133135
3.9319268859483385,4.833133323832607,364.9150888522815,324.2308017294108
8.09495198588852,6.82534124091098,360.1102188423524,248.97654873117565
5.913330017533384,14.245871328380149,366.48242044218773,326.7025865156944
6.740941211554484,19.431405403496996,360.1746511331665,409.08002610771337
4.662110105266984,14.95328331976462,360.802299187962,569.692339389187
11.354927609055453,4.578989336369601,364.8109821024908,558.3064403730148
3.989844992878761,24.476445206443636,365.0588404061304,657.497579362642
11.787253887162256,5.100998963966325,363.55950208821605,428.1926725469309
2.4435242119257077,12.743431591111404,367.90117958205167,109.73827380548286
5.868088833073101,25.9090201646731,362.5912101017543,387.879101653092
11.754112352825375,16.346797748368303,361.047370497172,131.03289499983464
11.388665611327424,10.911044745151708,364.03251125251643,154.42105965398116
5.5449373501667765,28.182743500503225,364.0193039490475,682.6810910813967
3.6989591370588757,17.118176232302368,366.8762463344746,368.9514127322463
3.9302585839861237,26.242359448864924,363.1191157509809,418.4339746361405
11.737103143849632,8.848565663652462,362.4112050937615,118.64176004190396
5.18858235099259,9.204769195206348,365.4402794832631,208.79287525951142
8.35790282694574,10.85036113292226,362.8417426729696,309.3163912278385
8.827619601832426,16.129240841596918,362.89039119082145,611.5736314236699
7.20584700718147,9.559601353227944,367.20073022514947,305.59017762018436
1.2365690284179884,16.859605823335777,360.991504435527,243.07986622944554
9.167641774099003,7.399547147784283,366.45555379483227,662.1443728785722
7.59315952456898,22.46933899259356,365.70869287925933,695.6847743622669
4.625228536658176,8.234270332310265,364.15333787931456,419.94988589902493
2.792619868916818,19.940844893847625,360.1129978678146,656.601041472533
3.7632319115981305,5.0285654181449875,360.86599553179883,244.14936896778502
3.867749088387706,4.853059986940945,362.23483849754984,215.76504189608926
5.040554387266607,14.0143611712552,362.71206192482305,296.75433011842244
1.8049903107020138,4.655328625280216,361.61691440125173,553.9896564499692
11.897069374172567,28.141680551490555,364.03375484430217,419.0943134667605
4.323313573201436,24.12242540457906,366.11805350346117,606.5634145494668
10.829651264605104,15.293080453857689,366.13500454485757,583.8392372775272
4.2547477719748015,28.160298344159898,360.75473202111726,696.5615074979697
9.425016043379337,6.425043538432508,365.24983718484003,120.50764655695609
9.426093833774848,24.779795963135438,364.8192820247316,614.1162351499423
1.8962927384064285,11.174019893061143,363.31342017274136,125.47477169685897
5.82002018079706,10.895549858926715,363.141880096814,355.06157919538384
10.649411415062072,11.028865233718616,367.1499450297302,355.58257888770953
4.471446471772643,17.065313282713795,363.34194629090274,254.42338783308765
6.430008437715949,7.946845060049613,362.81543954418373,439.47413162445434
5.4301723371664155,25.42172138732071,362.05377409228134,681.8629472986061
9.588886633535136,29.157418675934277,366.70509243864245,185.2623555109856
6.6963530151121535,8.41944155109043,366.54581882101803,450.4972895099775
3.7506323207973447,28.169573272186454,360.9214884265141,438.3174420827884
8.875654212267325,5.530061970643226,364.78284826564965,589.5407292778565
1.5563059214821977,17.318317248772303,362.06845742518993,497.7546709221525
2.129186511283063,28.36333719743318,367.15782865371784,211.5846519254255
4.420577904889171,19.27850934097912,365.744498693074,365.5936090961549
2.550462805962921,6.707938838874661,367.99812269531475,373.2112728660924
10.57235559046318,16.541776120356978,367.378861108368,152.65562966293035
2.0770149429469704,28.170436880829833,367.5799443603583,288.830468479218
4.777846734331364,15.763706105703708,363.3292934405383,214.027129575758
10.861804300120996,10.585997618346738,365.6421792758212,140.29340664098373
1.23401491311841,20.996992286999937,362.71212686058607,493.2756356320008
1.8530374642909,28.696135877812445,365.9881157351448,625.7603398154795
2.3284702052985224,12.324185191214603,362.94675331365073,422.30358899609115
4.12492703768304,5.576399296924533,362.95102704589976,252.7295887763693
5.122318464388006,9.120948108120682,362.0951709965179,476.1714042593613
5.147322947274328,12.979968222406793,364.271245061779,563.1163245063555
5.043321111097121,19.275506806451855,367.7296210029454,413.1880684708304
10.989732856996499,24.6354882306671,360.4697494532012,357.4593228815541
8.621166168128187,29.6545097236532,363.6670103292921,155.67127247604367
7.094502756784119,7.290658595222967,366.0121564822351,404.6061984770667
8.902431325825608,26.603407498841616,365.0315841373022,467.46359755190895
9.251187308923871,25.903830037769353,366.952430290216,121.85811740972999
7.0293313241352395,9.623002054736338,366.8827671262543,489.0386111220167
5.5064917651633065,8.890709931155133,362.71218900735863,522.2666167241348
3.088826906370354,6.433156578797691,367.1042300658204,558.5262097480701
3.037703223371085,11.600100129179783,367.7765614170471,524.9106920554705
7.637846447194836,11.998340621027388,362.3930011533322,123.71417121413828
8.958996909301632,5.122555851478998,360.03885870221825,537.6970527165875
11.427386080070205,23.669079240910072,363.773121524995,391.6271497365238
5.684727933669979,12.440735344868674,364.17371371348673,358.690574284669
7.4994802564566765,27.351122093028458,367.96007533859046,147.24597392975028
5.108454893807023,8.698361089937046,362.81696379140425,272.48381112905383
2.7548158742200286,23.865977388953553,363.9703099426339,651.5473493303355
1.1650353643665623,5.741428341431738,363.22618866344277,148.16639224242226
3.742571479846135,29.636773319992216,361.6716768598769,218.87064484725443
7.2247754905119415,16.947955560622077,364.64350637762277,326.041166925128
10.059738430823407,7.603094337504034,363.4271411667317,513.8571090664523
10.524248131168477,13.6088617652757,364.54196479275004,141.4839670043569
2.707573786852484,5.797592224118977,365.8230471359882,272.83598123328443
8.905947250148584,5.726355255125139,366.9003824032666,601.3181188666549
1.7960019221631656,4.61766916788685,360.4503105038559,612.1781038880404
3.428679077381232,18.255106264312907,363.40995362544044,577.3153157371612
6.27566097647151,17.017181857193012,367.9127355159992,190.07773404955427
10.103884113954432,5.345493385701005,363.8211901565838,631.8008943598142
8.250396414766158,21.815580103519455,362.1065382580519,351.1448748168725
4.905707911189365,17.55752346410785,363.69782344114935,296.1390111261936
4.221382858557105,10.522175183033177,362.92037797507805,189.9648867604364
10.567568182440027,19.65510418766911,361.07029140475083,516.3156005254009
10.2938644415773,10.175927473358731,361.2048047546981,105.17035428025123
1.3292037951926332,23.818535055891303,367.89749065633356,126.92819348576596
9.178394741694797,5.868416311864961,364.7370625992293,553.6451694569428
4.823089249398661,4.284302748877257,364.7615148170034,694.7467768840166
3.6853151357911527,8.926773206867612,360.9914071420281,433.15337194003365
7.480185112835061,24.59904176643046,366.02458618896407,635.5248968770522
9.824654221433775,10.428944160065555,364.44701923900607,278.447175456148
4.493596250976827,28.230553599979906,365.4551672405366,684.7542479506635
5.469420411249938,17.97337690720339,363.89692335933137,164.37223451423614
3.451062338697957,17.718545375716538,360.53899444106406,658.8771575853335
2.187049237765753,9.147499406839586,366.1225697915091,158.16072507358822
10.883114715692585,22.868225238785925,360.5489668568709,515.1082367713917
7.874239672318759,23.691085251237883,366.6255828199147,531.0103379038931
7.365174507034885,12.384046283126219,365.57818929463946,674.1829507784677
7.380243941923391,21.2729665792906,363.4970243375984,553.6724858458447
11.973874794192723,8.17012242576114,361.6192422360301,423.6626551986337
6.191404449330571,18.86081439717469,360.3925923817942,342.56587379826937
7.329356535134281,19.21497513392903,365.258671694147,532.1296174015984
