A,A_pv,T_h,tau
1.796001922,4.617669168,360.4503105,612.1781039
3.428679077,18.25510626,363.4099536,577.3153157
6.275660976,17.01718186,367.9127355,190.077734
10.10388411,5.345493386,363.8211902,631.8008944
8.250396415,21.8155801,362.1065383,351.1448748
4.905707911,17.55752346,363.6978234,296.1390111
4.221382859,10.52217518,362.920378,189.9648868
10.56756818,19.65510419,361.0702914,516.3156005
10.29386444,10.17592747,361.2048048,105.1703543
1.329203795,23.81853506,367.8974907,126.9281935
9.178394742,5.868416312,364.7370626,553.6451695
4.823089249,4.284302749,364.7615148,694.7467769
3.685315136,8.926773207,360.9914071,433.1533719
7.480185113,24.59904177,366.0245862,635.5248969
9.824654221,10.42894416,364.4470192,278.4471755
4.493596251,28.2305536,365.4551672,684.754248
5.469420411,17.97337691,363.8969234,164.3722345
3.451062339,17.71854538,360.5389944,658.8771576
2.187049238,9.147499407,366.1225698,158.1607251
10.88311472,22.86822524,360.5489669,515.1082368
7.874239672,23.69108525,366.6255828,531.0103379
7.365174507,12.38404628,365.5781893,674.1829508
7.380243942,21.27296658,363.4970243,553.6724858
11.97387479,8.170122426,361.6192422,423.6626552
6.191404449,18.8608144,360.3925924,342.5658738
7.329356535,19.21497513,365.2586717,532.1296174
7.985328677,24.54632204,364.9980851,422.5045975
7.589400004,6.631027536,362.1852523,416.4398684
10.57745681,21.65534046,360.7232646,455.3649703
3.283465462,23.08443055,366.6195268,456.0737636
7.423261229,12.80337752,363.5700002,618.4650123
8.901187707,17.51359515,362.9458591,130.227843
2.401682895,9.018654928,362.9870683,666.4861882
6.457718022,10.10584424,360.8460011,302.9833148
9.936183118,13.96691263,366.1800464,581.6229857
2.041192621,19.82515357,367.6727685,341.2828449
1.370573797,28.00586995,367.0693303,413.2848683
6.985234948,9.505268672,366.555606,399.160023
1.179431306,21.75838887,367.6039702,597.4902942
3.90461917,5.386452208,367.5228113,662.2376349
6.763051581,20.7002527,363.7008005,351.8592203
2.137822482,6.515575357,361.8618572,601.9844478
2.433321768,9.89416495,364.3889125,229.0787308
2.627914869,18.64622228,362.9447462,475.6955715
11.01669981,7.925821417,367.3074693,641.4939805
10.08578093,20.41343385,364.9611733,483.527596
8.533550174,4.428537216,367.6647406,451.3622569
9.552417401,13.80932782,360.0991777,405.8407959
6.480529336,15.3617215,362.7177364,249.8956527
6.708502594,13.75723163,367.7594551,203.7563847
4.380254357,11.64297224,364.3464734,399.5681542
8.009893213,28.70004603,362.2817687,515.6629416
1.080450274,10.82210029,363.7097578,118.5968731
7.717897958,21.63607582,365.9738537,409.9447029
7.564180248,14.29769653,360.3300243,159.9711135
8.135954351,29.88443779,360.1264259,434.5500981
9.211298032,25.49614553,364.3616392,471.9495881
8.603319387,26.33312249,360.9783163,655.7093178
1.09139492,25.74119352,360.6139234,216.776927
0.843614439,15.57667434,362.6748738,199.5957469
5.852209801,14.46164296,366.1412883,635.8781836
8.10875322,7.234670107,362.3631264,647.9909781
1.793826322,14.57825182,367.540037,670.3989049
5.405475583,21.35231909,363.6539648,552.0763237
1.153710904,7.748085872,364.9135904,239.5313575
8.259785752,13.13179611,367.0931645,591.5556313
6.319783361,24.09527226,362.1691031,396.5558661
3.011798981,26.38304038,366.5845409,641.289801
10.62774219,28.94950281,361.8266899,659.0945745
7.197587743,14.98487218,364.4829912,305.561414
4.031793678,10.27417279,360.6594239,397.9389383
10.74293077,20.3839512,364.1678051,357.155751
6.001298215,9.441211037,366.583487,219.029778
8.826174875,23.7596103,364.5989523,617.755825
4.059763947,26.92204775,365.8352837,579.2498967
8.243292747,26.00491844,367.9447909,352.0977127
9.915855658,23.35907375,363.6229613,656.1693998
5.217570411,18.70211382,360.8475389,235.4651164
10.21579711,14.31037079,363.1526727,247.5886109
6.306035744,24.951241,367.1613129,142.0686592
7.23799219,16.14910757,364.9142548,368.3654121
5.264821994,16.26889852,364.655993,400.5899266
6.088017851,25.26371806,365.9651839,304.8270965
9.766463716,26.19491739,361.2279376,449.609477
3.995494328,23.21848037,361.9102826,502.8421145
3.657396148,17.28973785,367.5891717,328.7845231
10.60827104,29.66055911,366.9988068,199.5196178
9.980172059,4.835884273,363.1464151,622.440024
8.514024783,17.85125111,363.1029122,587.3781679
8.747054124,16.17853831,367.1398747,237.9688107
2.708384903,20.71289787,367.7759547,248.353944
3.596308244,7.626970047,366.8845084,235.8385242
6.435599499,29.76268443,360.0971272,433.8916543
6.537637278,24.99363179,362.8422523,346.2048153
2.680905383,23.26119602,366.2776713,181.9979925
5.206719229,27.21552988,360.0216582,279.2554424
7.016473593,12.68644035,362.1763615,376.0224909
2.833058811,17.77025626,365.6535674,445.1769716
1.842824506,25.95462397,361.3998227,558.8872004
4.838329241,24.35179505,361.6501832,211.9972622
6.366689478,4.856336382,361.8023787,534.4073513
10.17869496,6.100419462,367.0566217,578.5103224
10.54046411,22.15914242,365.3932245,415.05594
8.111216914,27.89685128,360.804176,289.4586867
1.611495704,28.56493447,363.5621237,505.2066824
10.22054472,29.76600645,361.2942597,579.7075634
10.73913646,5.270759798,366.0327245,312.8351927
8.064284064,17.3652531,362.077938,181.1328172
2.109809011,6.6863943,365.1023203,310.8465108
3.226294508,21.98901241,365.4947965,423.5009754
11.27152755,14.02077002,366.6869038,145.0836448
9.086108253,29.69963276,366.7727857,447.7988316
7.81977992,13.18552829,365.4358817,562.2372299
11.98015899,16.80403584,360.4904325,457.5147704
2.13307048,10.36389113,362.6302393,538.6179239
2.858650987,8.309576618,360.3597139,623.9439618
8.567260753,5.038608106,360.2263384,435.2045779
3.964385294,19.51488511,363.4768334,653.9875374
4.023460968,21.65777958,360.4324345,673.5163205
11.78448364,23.21594035,363.7216998,231.9960636
9.900183011,23.14520653,361.7756323,370.7291765
5.983348104,25.4866743,365.4707575,485.9005261
8.078067133,11.03222206,362.9736901,127.3973713
9.613740721,15.25795359,363.5059069,247.213759
3.145585552,19.28337017,361.8604241,138.5253109
9.396083059,13.78820529,363.0418847,358.7909689
9.928502022,12.34175929,366.0642897,663.7269045
8.201723794,15.22370811,365.9823178,374.7384219
5.441585436,17.65736225,362.5417787,162.5501298
5.446342462,7.220278909,363.2835318,434.1602327
11.22396523,4.941780607,364.9716673,374.641112
1.026924636,10.48825257,360.947882,230.0764874
3.875186727,14.43396472,364.2323151,100.5939964
2.612936839,6.432726026,364.3973872,297.4449222
6.942054644,9.767405857,360.1938348,664.8201408
2.013050957,7.298327447,361.1723746,688.7659144
7.71779469,19.86753874,367.8935856,153.0632616
11.71441,9.30434181,364.984572,352.0501392
5.100260311,28.21232654,361.1938218,698.2414066
5.046200684,20.8681475,367.7432539,134.5606302
11.13608086,18.76309602,365.635175,189.5105103
6.773939225,21.51135658,363.6499785,192.9911069
3.534133641,26.21421257,360.2757679,525.3172471
11.99316841,4.194557899,361.2883655,504.4865805
1.471897347,19.33453958,365.4720008,452.8878089
4.890068674,22.1293397,364.7543554,224.5823033
7.107118088,26.92958765,365.3346663,383.0749044
4.401741952,6.233041445,361.9570171,106.7120519
11.85021028,9.784538555,366.5190075,201.1869291
3.976332876,14.8752103,362.5952453,579.0104877
11.52616617,26.75765657,361.2286229,566.0132058
2.457005429,27.74790877,364.1430286,301.8286528
2.55868557,4.307036293,361.9835759,648.412038
9.729336553,29.2146364,360.8060922,455.3072461
3.680085309,18.11648435,362.5636391,270.0793301
7.227067383,8.766272209,363.7530675,490.487359
2.23563922,28.19545104,364.0457976,591.7167831
8.123740823,22.46002447,365.7290475,625.0599382
7.672380873,11.23364594,360.7960771,463.7503717
1.543151402,10.27362974,360.4856575,429.3325534
2.595786999,19.87059031,366.326921,593.1284325
4.266887291,18.27281785,364.5040861,383.7323093
8.137275584,9.462265219,367.8339459,158.8478963
10.08727678,19.44649566,361.958838,547.4050004
1.746186032,24.1348637,364.7198818,166.450191
1.690462307,23.52174467,362.3434873,633.5811105
9.335217836,22.15294636,362.2288484,525.3667114
11.41925407,6.380555694,362.6093011,240.8033593
5.204401505,23.30064903,363.7939407,442.4383637
4.318534746,7.673520944,362.1354692,615.8081807
7.547069976,13.8277055,366.3192479,138.6744595
3.643580185,9.982682005,367.8829165,523.6591494
7.719202488,4.129609098,361.47448,481.3247758
5.052856457,28.03128998,366.1177938,368.4304437
9.194567748,29.36051242,363.6878466,485.5155327
11.08904369,10.46554121,367.0924633,158.5268241
8.062619511,24.35379203,364.9168498,397.3208825
7.714287519,7.943256428,361.7245657,261.9396064
7.495128615,15.48942792,361.9558067,629.6855993
4.987924611,15.5968247,363.2776086,209.1657732
8.994222573,15.65991482,360.1300569,678.4082214
9.93655245,22.81254321,366.952735,644.0843522
4.579884712,19.88492564,364.8704625,260.3798013
3.285865216,6.961588625,365.2745136,568.5513946
9.322673371,12.22315981,361.6420788,372.1685071
6.924310755,27.89626533,366.9985852,649.6349988
10.32293871,29.07911132,363.724,128.4840985
1.73589476,14.14717969,362.0614967,201.9643548
11.47588227,9.080909299,367.6750342,556.5033042
7.978591528,21.57649296,362.6517946,487.8562228
2.890951725,28.38034125,362.4143467,253.1119074
8.76502334,21.06766667,363.6103913,479.4677408
2.586322404,21.50653599,362.1648856,263.701586
2.616415271,12.64180551,362.6500085,372.507407
2.932698452,9.01819594,364.3339086,177.3264428
8.515646489,28.54262527,363.414365,640.6631879
1.901145821,5.116898312,365.770951,556.6129438
10.2422523,5.477259638,366.2152564,325.9232397
4.197381486,8.498621955,367.968126,138.1981536
10.06248976,20.62685532,365.8806436,527.030272
10.41446623,8.778593816,360.0065969,459.1170934
4.76321676,7.218470609,361.48911,299.0495875
1.586613754,5.479743255,367.32821,287.2616496
11.80098381,29.07354222,361.1405703,528.9545817
7.529014758,21.9568239,360.769528,213.1360472
1.658353008,19.70748934,367.8927286,503.1907226
8.760529192,29.59921108,365.4240924,124.1089436
10.51046273,13.48163555,360.034909,404.3405065
11.29456801,10.69059787,363.9321054,204.2661327
1.446157923,6.094168615,365.8160872,618.4446824
2.404947,11.49628276,361.5602357,116.1134662
6.998431343,22.19797642,365.1830198,332.8321284
7.016114755,6.446581973,361.2344297,659.0767717
9.328886776,27.99121649,367.3334423,489.6355703
11.19627286,14.83430668,360.02893,137.5426695
2.026258048,6.479189783,362.8136191,520.7624843
9.655266634,19.34554513,361.1714894,548.7409613
4.773781494,4.337827065,362.244709,298.3603325
3.871549994,25.10862398,366.0794112,517.3312182
2.356856879,25.00368165,365.4174077,216.9026119
8.058652019,16.57130267,363.5148005,167.2738981
6.605007889,6.598227033,361.3140271,179.5277886
11.48601273,11.40648195,362.8416346,293.2483638
10.86040499,18.63711369,367.3532792,279.9549435
2.086148354,18.46167977,362.7642959,581.1441001
10.64954218,16.28691128,367.7708722,431.8078038
3.834308406,16.7133634,360.2984823,582.4006962
1.93607257,12.0274607,364.5225324,125.7850754
1.688349271,22.0990253,360.5742167,386.2497197
4.593391094,9.930064607,361.5102312,558.0467762
11.45727256,7.644673297,367.6774498,456.8575021
7.98659654,22.45808583,365.6329511,591.8866649
6.214848895,17.86732328,362.590616,163.1545563
8.243970138,4.873859199,362.2050804,156.5379187
2.936144162,20.60700374,365.027813,352.6329478
1.809926137,15.26772183,362.821959,532.2754917
7.285098012,16.78070995,363.8958567,679.7781324
9.270495283,16.92146857,363.8337809,115.8874608
11.35610375,12.29852327,362.0475127,699.6453552
8.849324321,5.231458106,360.4950838,115.3009384
7.515731675,5.860677002,367.4671069,662.143924
6.915805548,20.03261222,362.3351552,138.3835254
9.059556986,6.646435707,360.6844611,286.7338655
0.93961539,15.28492601,365.6614473,580.8093589
7.568241803,26.01872928,363.2520176,609.263251
6.472501078,9.798939328,367.5531652,264.9825243
1.093456623,10.30952512,362.9335005,310.80981
6.676276106,26.96129893,362.3387058,412.4623648
4.609556281,25.36609954,361.2608121,162.106161
6.433546836,21.46907723,366.3642016,453.7749117
9.467117327,14.21046152,360.2629414,169.6595847
1.233693134,12.55253491,363.9639307,313.7904902
7.078714121,16.49583786,365.4235424,500.1772981
4.362318448,13.00157584,364.6811826,457.8594807
4.324639033,12.58826503,365.5523601,488.4464937
2.312569012,15.46708887,367.1416486,121.7834057
10.3778362,8.242632084,364.0579891,354.6018574
0.913448578,27.80032036,363.6394018,672.5609661
4.011531691,26.52317011,367.3791166,434.0994498
3.069991224,21.81643323,364.3918245,666.7177995
5.719847092,10.98135484,361.106296,519.1801412
11.71002773,4.736938035,365.9235628,656.1582175
1.637553183,6.864421173,365.5356568,488.7780255
1.570867052,25.69499156,364.1873908,644.318424
10.63349787,25.125202,364.1271912,251.026385
6.466925644,6.621095823,365.2707692,180.3863315
6.52513718,5.413931328,362.3960999,239.2482764
7.744353278,24.45645451,360.4584236,610.1702111
10.44059818,12.89899593,365.2720325,341.567819
2.526937881,17.74522288,360.6908774,627.0832932
11.15204531,25.36194156,364.500225,434.5591547
11.82760262,10.44544394,360.6075869,437.1645542
4.482398695,12.38080809,360.0566828,457.7436457
3.757177465,8.884322253,360.3234555,318.6169459
10.64445137,12.753441,365.4325937,553.928178
4.474729063,25.36265911,365.5350373,435.5453372
0.811115597,4.912359914,367.9269268,569.3703541
11.3007309,27.45988333,360.1635439,575.1083739
5.852832333,24.5285133,360.0537263,272.9195807
9.214826289,24.6185405,364.9577168,280.7537137
4.276061022,29.13586305,363.5136974,368.2753301
6.986126803,14.64706076,364.4213725,359.4012537
10.0592071,27.63532651,367.4568821,438.5777235
5.752063844,22.33624153,366.7065887,437.7893452
8.639787444,23.49296312,365.4111502,547.6801334
3.136827725,16.95773822,364.7061484,101.4867585
10.3867801,19.86063722,361.0330907,589.8142435
8.831038024,23.71578813,363.1363397,612.521504
5.43710892,18.83323798,360.0051384,486.9238688
8.843568872,18.7448435,363.9724705,585.9618842
8.431374432,11.22992503,367.6725867,524.3603165
11.864916,29.25279422,367.3512778,553.2229247
7.625608927,8.476437256,364.3468113,559.2259134
6.633600178,26.57421734,360.8772472,328.5642088
6.466801488,15.24045769,360.8686924,192.1169764
10.18131368,16.59399074,360.3897794,109.8947554
6.102924502,8.273846874,365.6410076,577.1940775
3.356923135,19.39660057,361.2355571,282.149591
10.75450953,18.14655038,367.0871096,235.1486825
4.496272644,16.2447556,363.8406406,698.5887803
2.081787572,26.15109093,366.9094563,431.9191789
4.653216285,17.49987871,362.3397416,579.4644691
6.380726578,28.07189665,364.9815308,408.5915999
8.763976765,17.10225708,367.2360508,210.6675765
11.70150526,25.11695435,366.8858669,389.7446994
10.17665735,11.97612617,366.0955854,184.270095
4.238981459,15.58904925,362.5785577,332.2102694
9.985173142,10.6735732,365.9622494,144.2272415
9.376278004,24.59260431,363.2135902,533.4866939
11.04955012,24.81853731,363.1235721,390.5281086
9.528804502,11.60745934,366.4310619,296.8426855
9.827094523,6.256811527,360.3551784,698.6052684
10.53791978,26.95403509,367.6102396,362.9897856
4.012558212,7.38064987,364.0096731,232.0289923
11.2781696,4.104082224,361.1455739,247.8855119
3.02831517,9.870239351,365.2483808,296.507247
7.688273077,27.14670627,364.8204541,516.7196748
4.89363694,8.153200158,362.5646725,678.5695892
7.764287506,11.21528911,363.6073221,601.3078225
8.286567992,18.57697386,367.081303,503.4637433
7.998572985,8.933971567,360.8511095,679.0852702
7.507213745,14.80776864,364.7121666,137.0871766
10.00782547,9.632783925,366.4363681,420.627066
3.897606553,4.785458654,366.5266668,205.8760849
1.380217295,23.652821,362.8003458,333.6004034
3.567156978,26.33864045,362.3786362,226.1155419
4.263596935,9.281888954,362.5412418,149.7617337
2.575536326,14.84337497,367.0357348,134.374448
3.181956716,27.61698756,367.1201174,507.6705
3.493303806,14.91507459,361.689768,177.1531055
5.055982019,18.97136173,362.8794614,466.4947303
4.118053036,12.99211372,366.3253887,626.9888385
4.406781713,18.85941083,362.2252983,132.000785
9.064000431,8.446090564,363.4057002,392.227296
2.866081743,6.458439117,362.7841041,671.3715445
7.689518608,13.91666594,360.3112866,460.1639688
1.833285578,18.10614585,366.0156041,354.151209
4.153408742,5.231990079,360.198223,358.0159418
10.69346703,10.34563225,364.592444,510.5834918
1.481294516,7.980609771,362.6502143,502.0559045
5.717193257,23.08907177,366.9407829,555.023366
11.91316872,23.61338779,366.8174336,599.4198151
8.978976538,24.84684723,367.4774658,385.1244271
7.948814668,17.38843276,366.8082959,358.8157617
9.980939837,24.78321895,367.6950888,249.3524196
8.747738511,23.67990694,367.4902279,644.1414508
7.223489651,19.05798283,361.3383298,684.9776215
3.656195582,22.84314168,366.36636,364.7293028
3.165369664,8.91296999,366.851968,406.453892
1.809534199,22.64250629,362.0013684,625.8368505
4.267204004,9.207041582,360.6788675,406.918682
5.848260984,23.53411576,363.7168207,306.2895814
3.730535055,11.23181538,367.4227832,199.0471613
11.86757596,12.49990583,360.7071219,249.2142285
1.454241051,24.540774,364.1004233,302.1919713
8.214955572,20.39680967,367.5189767,676.75631
8.423658287,25.26321411,366.3394008,394.7821196
8.689932826,6.0347342,366.0641687,677.0998043
1.751717235,25.7390104,367.4638402,235.7133339
