A,A_pv,T_h,tau
10.719897913613664,9.614044551212917,361.9068058126419,567.5619661448804
3.5518371215437865,9.99940393694764,355.3533677354686,675.1091763852714
8.752189056611781,20.524569204264807,364.6719313950349,418.96775121726364
6.132698796212596,15.687838269211543,363.32570975734734,220.9209852354299
10.74625738416654,25.105561651700892,359.54432694887646,447.16557808751463
2.3795057594401636,29.281002446273547,366.73760493919366,653.1385038995203
4.520226134278658,8.39750239195425,357.75303812506206,154.0008346270539
2.1452390571355044,5.85391788880598,367.86769989966336,144.43461002144414
2.284471306655832,25.508619485359148,362.5431228176583,564.6503227415994
7.866214487053735,26.93655182855265,363.30007786094166,413.2750557418905
8.782796570126557,15.632211546594846,359.49882969776155,380.5914714701275
2.7007979771038793,24.710864974869978,358.3891491573673,192.11892780222848
3.5591451079721397,25.893823946078236,359.2926168427705,511.6299217035401
10.39178786334428,6.0213613400510955,364.9453172673146,284.59927982741806
3.2261704788612775,21.911437763777275,366.827356095532,277.01152522743723
7.170938620304373,11.53568696008678,362.20571261444354,473.11721839260434
7.635756354450013,20.212205610711393,356.75603729882783,516.1242817520317
8.357203991458501,21.74729117763896,355.9629171856032,368.1033054484916
5.381193478912173,6.254498574723177,357.89078306265856,364.57757907882205
9.120550670410521,10.163614001601243,365.78674883162387,427.47897144367806
9.316722874067716,16.286455566758285,361.4895249304889,471.83163362778413
11.193270811457232,16.78712711673566,361.8725479954078,461.19817811651774
9.060169537734529,5.868108722642092,361.7039367007856,388.9549535236261
11.12287182346079,16.83117109134487,361.0881669510263,677.3199931208212
5.8464563923298725,8.702995188374349,357.81990959647527,157.11252300218447
0.8063630477001779,15.23058718601253,365.00015355687685,540.0798656799016
1.1600697833919222,18.819555493444856,357.0056806303752,664.6457708588184
2.6744879960148076,20.29261966013452,359.2410987081327,484.93679557861134
5.417296280397641,23.75071935996626,357.99882862926216,643.4751117485561
6.402348072309543,23.658421840534174,366.04649248821596,699.2971665728829
3.3081914546523317,11.459202752649826,358.25563012751456,257.72279929586955
7.323381105241027,29.831585601791918,367.8736151322058,416.0639388173846
7.957104754964345,26.359234136241756,367.1281349598956,222.31637639772634
6.719667364155471,25.65376342119932,358.9416269962497,363.88542548828
11.838956336934489,29.611214114742644,366.7793885399474,579.0690068968345
3.814261608095424,12.342101925746874,362.1146769356634,436.4664247372073
6.4616315767991495,20.553427277823957,360.30819929422887,549.5044943893197
4.53575917655758,12.597601920605166,356.6539375045938,213.22732601735154
10.325833843919206,15.60334080309148,357.9622812251868,555.6046600134325
7.004588609148825,4.55005629700563,359.1126989453773,206.20084667280463
8.145776043007814,11.150807056386574,355.84430812972926,132.96099351860155
7.315345737137607,4.56480984830633,366.03429747076916,193.23827155436538
7.5935429541888135,15.561888728279389,360.75706977601476,143.0782854160275
9.790825202376816,27.219364603584566,355.14321667599495,207.16250541827065
10.923726914509363,18.286833932801514,356.95051451722674,221.6742715654953
8.191845935455678,22.845237378418698,362.79254851153917,671.8890279475155
6.333512361011902,11.807069715705694,361.20402782968534,315.7997761999666
3.313457997956487,5.195044482843642,359.5787624163466,526.8456086258454
1.0065033922021707,15.418641343354302,363.3721222188483,466.24246550458435
9.498462481953618,25.073512607154736,364.25217567195205,161.67861768684966
6.120251372848839,19.68855489467782,358.1923585045229,125.53109058806591
3.3042115938117256,15.82725444504861,360.3810941477098,206.00018879629698
10.03345407805512,28.067853387154837,357.6175281476853,657.743749340333
1.0000427427620253,28.04902429038058,367.3750742710518,107.23111780955512
9.345816123899578,29.22524088681593,366.7767288446311,682.4260967177278
6.96362326381356,6.032059637020096,366.0472595714655,468.29695348540696
7.685051534908837,14.848593856325842,362.4339456947744,192.14786745166873
9.085424297540884,5.9504499911401005,364.4871499715693,609.3870535749124
6.0916491887222675,17.255589517483283,359.05878554798704,681.6751502353526
9.010994115066907,13.59370238580897,357.27249602102904,231.7477553212548
5.99592960443256,28.506778408172785,364.54390249489194,229.1462489074899
10.427084694291658,13.833213598251708,366.07238837578274,245.01975878867856
7.728998853686757,28.09343269011333,358.3526221189213,515.755954351513
11.85790134352001,7.915555468318091,356.1492297791088,504.5171154668897
4.60504261478914,5.852356411531369,361.17897303248685,552.2624077863734
3.9933708846501137,12.711218815133503,365.9940922084106,412.04314735689286
10.238598050632486,15.606126795736447,367.38867710028137,490.47675383064205
2.0980672915755934,27.01241769389682,361.36044748080036,184.98338078374297
2.510129499023912,21.875882312856668,355.61584258748337,271.956258948288
2.3656210132625226,15.46801317004939,360.3865990359267,413.1258608133135
3.9319268859483385,4.833133323832607,362.9870193849574,324.2308017294108
8.09495198588852,6.82534124091098,355.17910561882263,248.97654873117565
5.913330017533384,14.245871328380149,365.53393321855503,326.7025865156944
6.740941211554484,19.431405403496996,355.28380809139554,409.08002610771337
4.662110105266984,14.95328331976462,356.30373618043825,569.692339389187
11.354927609055453,4.578989336369601,362.8178459165475,558.3064403730148
3.989844992878761,24.476445206443636,363.22061565996194,657.497579362642
11.787253887162256,5.100998963966325,360.7841908933511,428.1926725469309
2.4435242119257077,12.743431591111404,367.839416820834,109.73827380548286
5.868088833073101,25.9090201646731,359.21071641535076,387.879101653092
11.754112352825375,16.346797748368303,356.7019770579045,131.03289499983464
11.388665611327424,10.911044745151708,361.55283078533915,154.42105965398116
5.5449373501667765,28.182743500503225,361.5313689172022,682.6810910813967
3.6989591370588757,17.118176232302368,366.1739002935212,368.9514127322463
3.9302585839861237,26.242359448864924,360.0685630953439,418.4339746361405
11.737103143849632,8.848565663652462,358.9182082773624,118.64176004190396
5.18858235099259,9.204769195206348,363.8404541603026,208.79287525951142
8.35790282694574,10.85036113292226,359.6178318435756,309.3163912278385
8.827619601832426,16.129240841596918,359.6968856850849,611.5736314236699
7.20584700718147,9.559601353227944,366.70118661586787,305.59017762018436
1.2365690284179884,16.859605823335777,356.6111947077314,243.07986622944554
9.167641774099003,7.399547147784283,365.49027491660246,662.1443728785722
7.59315952456898,22.46933899259356,364.2766259287964,695.6847743622669
4.625228536658176,8.234270332310265,361.7491740538862,419.94988589902493
2.792619868916818,19.940844893847625,355.1836215351987,656.601041472533
3.7632319115981305,5.0285654181449875,356.4072427391731,244.14936896778502
3.867749088387706,4.853059986940945,358.6316125585185,215.76504189608926
5.040554387266607,14.0143611712552,359.40710062783745,296.75433011842244
1.8049903107020138,4.655328625280216,357.62748590203404,553.9896564499692
11.897069374172567,28.141680551490555,361.554851621991,419.0943134667605
4.323313573201436,24.12242540457906,364.94183694312443,606.5634145494668
10.829651264605104,15.293080453857689,364.96938238539354,583.8392372775272
4.2547477719748015,28.160298344159898,356.22643953431555,696.5615074979697
9.425016043379337,6.425043538432508,363.53098542536503,120.50764655695609
9.426093833774848,24.779795963135438,362.8313332901888,614.1162351499423
1.8962927384064285,11.174019893061143,360.3843077807047,125.47477169685897
5.82002018079706,10.895549858926715,360.1055551573228,355.06157919538384
10.649411415062072,11.028865233718616,366.6186606733115,355.58257888770953
4.471446471772643,17.065313282713795,360.43066272271693,254.42338783308765
6.430008437715949,7.946845060049613,359.5750892592986,439.47413162445434
5.4301723371664155,25.42172138732071,358.33738289995716,681.8629472986061
9.588886633535136,29.157418675934277,365.895775212794,185.2623555109856
6.6963530151121535,8.41944155109043,365.63695558415435,450.4972895099775
3.7506323207973447,28.169573272186454,356.49741869308536,438.3174420827884
8.875654212267325,5.530061970643226,362.77212843168064,589.5407292778565
1.5563059214821977,17.318317248772303,358.3612433159336,497.7546709221525
2.129186511283063,28.36333719743318,366.6314715622915,211.5846519254255
4.420577904889171,19.27850934097912,364.33481037624523,365.5936090961549
2.550462805962921,6.707938838874661,367.9969493798865,373.2112728660924
10.57235559046318,16.541776120356978,366.990649301098,152.65562966293035
2.0770149429469704,28.170436880829833,367.3174095855822,288.830468479218
4.777846734331364,15.763706105703708,360.4101018408748,214.027129575758
10.861804300120996,10.585997618346738,364.16854132320947,140.29340664098373
1.23401491311841,20.996992286999937,359.40720614845236,493.2756356320008
1.8530374642909,28.696135877812445,364.73068806961027,625.7603398154795
2.3284702052985224,12.324185191214603,359.7884741346825,422.30358899609115
4.12492703768304,5.576399296924533,359.79541894958714,252.7295887763693
5.122318464388006,9.120948108120682,358.4046528693416,476.1714042593613
5.147322947274328,12.979968222406793,361.94077322539084,563.1163245063555
5.043321111097121,19.275506806451855,367.5606341297863,413.1880684708304
10.989732856996499,24.6354882306671,355.763342861452,357.4593228815541
8.621166168128187,29.6545097236532,360.95889178509964,155.67127247604367
7.094502756784119,7.290658595222967,364.7697542836321,404.6061984770667
8.902431325825608,26.603407498841616,363.1763242231161,467.46359755190895
9.251187308923871,25.903830037769353,366.297699221601,121.85811740972999
7.0293313241352395,9.623002054736338,366.18449658016317,489.0386111220167
5.5064917651633065,8.890709931155133,359.40730713695774,522.2666167241348
3.088826906370354,6.433156578797691,366.54437385695815,558.5262097480701
3.037703223371085,11.600100129179783,367.6369123027015,524.9106920554705
7.637846447194836,11.998340621027388,358.8886268741648,123.71417121413828
8.958996909301632,5.122555851478998,355.0631453911046,537.6970527165875
11.427386080070205,23.669079240910072,361.13132247811694,391.6271497365238
5.684727933669979,12.440735344868674,361.78228478441594,358.690574284669
7.4994802564566765,27.351122093028458,367.93512242520956,147.24597392975028
5.108454893807023,8.698361089937046,359.57756616103194,272.48381112905383
2.7548158742200286,23.865977388953553,361.45175365678006,651.5473493303355
1.1650353643665623,5.741428341431738,360.2425565780945,148.16639224242226
3.742571479846135,29.636773319992216,357.7164748973,218.87064484725443
7.2247754905119415,16.947955560622077,362.545697863637,326.041166925128
10.059738430823407,7.603094337504034,360.56910439593906,513.8571090664523
10.524248131168477,13.6088617652757,362.38069278821877,141.4839670043569
2.707573786852484,5.797592224118977,364.4624515959808,272.83598123328443
8.905947250148584,5.726355255125139,366.21312140530824,601.3181188666549
1.7960019221631656,4.61766916788685,355.7317545687659,612.1781038880404
3.428679077381232,18.255106264312907,360.5411746413407,577.3153157371612
6.27566097647151,17.017181857193012,367.85819521349873,190.07773404955427
10.103884113954432,5.345493385701005,361.2094340044486,631.8008943598142
8.250396414766158,21.815580103519455,358.4231246693343,351.1448748168725
4.905707911189365,17.55752346410785,361.0089630918677,296.1390111261936
4.221382858557105,10.522175183033177,359.74561420950187,189.9648867604364
10.567568182440027,19.65510418766911,356.73922353272013,516.3156005254009
10.2938644415773,10.175927473358731,356.95780772638443,105.17035428025123
1.3292037951926332,23.818535055891303,367.833422316542,126.92819348576596
9.178394741694797,5.868416311864961,362.6977267237477,553.6451694569428
4.823089249398661,4.284302748877257,362.73746157763054,694.7467768840166
3.6853151357911527,8.926773206867612,356.6110366057957,433.15337194003365
7.480185112835061,24.59904176643046,364.7899525570666,635.5248968770522
9.824654221433775,10.428944160065555,362.2264062633849,278.447175456148
4.493596250976827,28.230553599979906,363.86464676587195,684.7542479506635
5.469420411249938,17.97337690720339,361.3325004589135,164.37223451423614
3.451062338697957,17.718545375716538,355.87586596672907,658.8771575853335
2.187049237765753,9.147499406839586,364.94917591120225,158.16072507358822
10.883114715692585,22.868225238785925,355.89207114241515,515.1082367713917
7.874239672318759,23.691085251237883,365.7665720823614,531.0103379038931
7.365174507034885,12.384046283126219,364.06455760378907,674.1829507784677
7.380243941923391,21.2729665792906,360.6826645485974,553.6724858458447
11.973874794192723,8.17012242576114,357.6312686335489,423.6626551986337
6.191404449330571,18.86081439717469,355.6379626204155,342.56587379826937
